price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
61600.0,"Noida Extension, Noida, Delhi NCR",1350,28.60885,77.46056,3,3,,,Flat,4148
96800.0,"Sector 79, Gurgaon, Delhi NCR",1490,28.37423557,76.95241631,3,3,,,Flat,5906
181500.0,"Vaishali, Ghaziabad, Delhi NCR",2385,28.645769,77.38511,4,5,,1.0,Flat,6918
41910.0,"Link Road, F Block, Sector 50, Noida, Uttar Pradesh, Sector 1, Greater Noida, Delhi NCR",1050,28.566914,77.436434,2,2,3.0,1.0,Flat,3628
68200.0,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",1350,28.520732,77.356491,2,2,3.0,1.0,Flat,4592
40700.0,"tower 2, 6th floor, Crossings Republik, Ghaziabad, Delhi NCR",1150,28.62804,77.437809,2,2,3.0,,Flat,3217
35970.0,"Nirala Aspire, GH03, Sector 16C, Hundal, Greater Noida, Uttar Pradesh 201306, Noida Extension Block C, Noida, Delhi NCR",890,28.610645,77.455837,2,2,3.0,1.0,Flat,3674
43890.0,"Suncity Avenue 102, Sector 102, Gurgaon Bang on Dwarka Expressway having all Facilities of a gated Society., Sector 102, Gurgaon, Delhi NCR",850,28.471233,76.969597,2,2,1.0,1.0,Flat,4694
38500.0,"Sector 2, Greater Noida, Sector 2, Greater Noida, Delhi NCR",960,28.5814311,77.4528192,2,2,2.0,,Flat,3645
60500.0,"Gaur City 5th Avenue, Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1400,28.614181,77.427713,3,3,4.0,1.0,Flat,3928
80300.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",850,28.72407531738281,77.0955810546875,3,2,1.0,2.0,Flat,8588
84700.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",1250,28.436305,77.13605,2,2,2.0,,Flat,6160
115500.0,"Sector 110A, Gurgaon, Chandan Vihar, Gurgaon, Delhi NCR",1615,28.513139724731445,77.02595520019531,3,3,3.0,,Flat,6501
79200.0,"H-024, Gulshan Vivante, Sector-137, Noida, Sector 137, Noida, Delhi NCR",1200,28.5074613813646,77.4078166697626,2,2,3.0,,Flat,6000
77000.0,"G T Road, Ghaziabad, Delhi NCR",1690,28.679009,77.3492951427093,3,3,,,Flat,4142
104500.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1000,28.721435546875,77.10701751708984,3,2,1.0,2.0,Individual House,9500
165000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1450,28.72721290588379,77.09606170654297,4,3,1.0,2.0,Individual House,10344
52800.0,"Noida Extension, Noida, Delhi NCR",1175,28.616078045953845,77.42810224734058,2,2,,,Flat,4085
56100.0,"NeelPadam Kunj, Vaishali, Sector 1, Ghaziabad, Sector 1 Vaishali, Ghaziabad, Delhi NCR",1087,28.6443099975586,77.331787109375,2,2,2.0,1.0,Flat,4691
154000.0,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",1845,28.5469297107013,77.3543872945106,3,3,3.0,2.0,Flat,7588
68750.0,"Sector 37C, Gurgaon, Delhi NCR",1400,28.449384,76.98441,2,2,2.0,,Flat,4464
95700.0,"Sushant Lok 2, Gurgaon, Delhi NCR",1600,28.423049,77.08741,3,2,1.0,,Flat,5437
143000.0,"Sector 29, Noida, Delhi NCR",1950,28.5697371550333,77.3324116681809,3,3,2.0,,Individual House,6666
165000.0,"flat number 703, kalypso tower 4, jaypee wish town noida, sector 128, Sector 128, Noida, Delhi NCR",1800,28.529146,77.355843,2,3,1.0,,Flat,8333
60500.0,"Noida Extension, Noida., Noida Extension, Noida, Delhi NCR",1440,28.587499354879053,77.44316979301459,3,2,5.0,1.0,Flat,3819
46200.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",1040,28.616204,77.422256,2,2,3.0,2.0,Flat,4038
42900.0,"Noida extension., Noida Extension, Greater Noida, Delhi NCR",1025,28.57223,77.474898,2,2,3.0,1.0,Flat,3804
110000.0,"Sector 16 Vasundhara, Ghaziabad, Delhi NCR",1836,28.6571606,77.355748,3,2,,,Individual House,5446
83600.0,"Vaishali Ghaziabad, Vaishali, Ghaziabad, Delhi NCR",1350,28.645769,77.38511,3,2,4.0,1.0,Flat,5629
42900.0,"Sector 81, Gurgaon, Sector 81, Gurgaon, Delhi NCR",800,28.387731,76.96791987,2,2,1.0,,Flat,4875
99000.0,"sector 103 gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",1481,28.49744987487793,77.02709197998047,2,2,2.0,2.0,Flat,6076
91850.0,"lotus boulevard, Sector 100, Noida, Delhi NCR",1398,28.5434121846104,77.367853,2,2,2.0,1.0,Flat,5972
148500.0,"Adhunik CGHS, Opp Tau Devil Lal Bio DiversitPark, Sector 52, Gurugram, Delhi NCR, Sector 52, Gurgaon, Delhi NCR",2150,28.435208771263,77.0902252334016,3,3,4.0,1.0,Individual House,6279
58410.0,"Shakti Khand 2, Ghaziabad, Delhi NCR",1100,28.6467392,77.3709475,3,2,,,Flat,4827
165000.0,"Sector 68, Gurgaon, Delhi NCR",1960,28.3907304,77.05782257,3,3,,,Flat,7653
192500.0,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",2450,28.482277,76.99199526,3,3,3.0,2.0,Flat,7142
55000.0,"Aspire1106, Sector 78, Noida, Delhi NCR",1000,28.5604873040921,77.384084,2,2,3.0,1.0,Flat,5000
38500.0,"Gali No 9, Garhi Jharia Maria, New Delhi - South, Delhi NCR",850,28.559850692749023,77.24765014648438,2,2,1.0,,Flat,4117
50050.0,"Krishna Park Colony, New Delhi - South, Delhi NCR",950,28.50809,77.2314673,3,2,1.0,1.0,Flat,4789
44000.0,"Amritpuri B East of Kailash, Amritpuri, New Delhi - South, Delhi NCR",700,28.558586,77.2511855,2,2,,,Flat,5714
38500.0,"Shalimar Garden Exten 1 near Gulmohar park, Shalimar garden, Ghaziabad, Delhi NCR",750,28.6895694732666,77.33861541748047,2,2,2.0,,Flat,4666
38500.0,"205. Hardik tower sector 53 Noida, Sector 53, Noida, Delhi NCR",950,28.5905383,77.35981,2,2,1.0,1.0,Individual House,3684
26400.0,"Gali No-15 Sadnagar Palam New Delhi-110045, Palam Colony, New Delhi - Dwarka, Delhi NCR",540,28.59227180480957,77.08367919921875,2,2,1.0,,Flat,4444
880000.0,"Central park the resorts sector 48 gurgaon, Sector 48, Gurgaon, Delhi NCR",5571,28.424904,77.03476,5,5,3.0,4.0,Individual House,14360
104500.0,"Patel Nagar West, New Delhi - West, Delhi NCR",1200,28.652429,77.1643181,2,2,2.0,,Flat,7916
115500.0,"Sector 65, Gurgaon, Delhi NCR",1020,28.3978564,77.07393158,2,2,2.0,,Flat,10294
82500.0,"G 033., Sector 108, Gurgaon, Delhi NCR",1505,28.512136,76.986899,2,2,2.0,1.0,Flat,4983
52800.0,"Ghaziabad, Vivekanand Nagar, Ghaziabad, Delhi NCR",1232,28.652807235717773,77.45092010498047,6,3,2.0,,Flat,3896
61600.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",929,28.436305,77.13605,2,2,1.0,,Flat,6027
93500.0,"Vaishali, Ghaziabad, Delhi NCR",1350,28.647938,77.340697,3,3,,,Flat,6296
51700.0,"Indirapuram Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",1085,28.646509,77.3814882767311,2,2,2.0,,Flat,4331
93500.0,"Sector 108, Gurgaon, Delhi NCR",1790,28.512136,76.986899,3,3,,,Flat,4748
110000.0,"Sector 104, Gurgaon, Sector 104, Gurgaon, Delhi NCR",1689,28.487018,76.998009,3,3,4.0,1.0,Flat,5920
198000.0,"Sector 67, Gurgaon, Sector 67, Gurgaon, Delhi NCR",2411,28.391644,77.06486457,3,3,3.0,2.0,Flat,7465
136400.0,"2nd floor metro view apartment sector 13 B dwarka, Sector 13 Dwarka, New Delhi - Dwarka, Delhi NCR",1650,28.6016822982437,77.0319327881991,3,2,2.0,2.0,Flat,7515
84700.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",1685,28.5092080113141,77.4066255380327,3,4,4.0,1.0,Flat,4569
66000.0,"Vaishali, Ghaziabad, Delhi NCR",1050,28.648794,77.3425322478785,2,2,2.0,,Flat,5714
137500.0,"sector 6 dwarka, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",1300,28.59344,77.065951,2,2,2.0,2.0,Flat,9615
70180.0,"Chhatarpur New Delhi, Chhattarpur, New Delhi - South, Delhi NCR",1170,28.495893478393555,77.18599700927734,3,2,1.0,1.0,Flat,5452
81400.0,"Sohna Road, Gurgaon, Sector 33, Gurgaon, Delhi NCR",1275,28.28709602355957,77.06906127929688,2,2,2.0,1.0,Flat,5803
92400.0,"Sector 84, Gurugram, Haryana, Sihi, Gurgaon, Delhi NCR",1890,28.410466,76.962531,3,3,4.0,1.0,Flat,4444
70400.0,"Sector 76, Noida, Sector 76, Noida, Delhi NCR",1455,28.570142,77.3862730013034,3,2,3.0,1.0,Individual House,4398
209000.0,"Dwarka, New Delhi - Dwarka, Delhi NCR",1768,28.5934318343359,77.0442727572328,3,2,,2.0,Flat,10746
47300.0,"sector 1 greater noida west, Greater Noida West, Greater Noida, Delhi NCR",1295,28.566914,77.436434,2,2,4.0,2.0,Individual House,3320
261800.0,"Ibiza Town, Suraj Kund Road, Faridabad, Suraj Kund, Faridabad, Delhi NCR",3500,28.4818021,77.2200217,4,5,3.0,1.0,Flat,6800
115500.0,"Plot No:1, Sadarpur, Sector-45, Noida, Uttar Pradesh 201303, Sector 45, Noida, Delhi NCR",1850,28.548787,77.346032,3,4,2.0,2.0,Flat,5675
118800.0,"Sector 32 Sohna Gurgaon Haryana, Sohna, Gurgaon, Delhi NCR",1966,28.247592,77.069185,2,2,1.0,1.0,Flat,5493
60500.0,"Indirapuram, Ghaziabad, Delhi NCR",1350,28.6493479,77.3696259,2,2,,,Flat,4074
47520.0,"Sector 137, Noida, Sector 137, Noida, Delhi NCR",1040,28.509118,77.413416,2,2,3.0,1.0,Flat,4153
33000.0,"Sai Enclave niti khand indirapuram, Niti Khand-Indirapuram, Ghaziabad, Delhi NCR",800,28.6452824,77.3621025,2,2,1.0,1.0,Flat,3750
38500.0,"Greater Noida, Greater Noida West, Greater Noida, Delhi NCR",950,28.579593,77.445197,2,2,3.0,,Flat,3684
176000.0,"F-54., South City 2, Gurgaon, Delhi NCR",2000,28.4178669,77.0512457,4,4,3.0,2.0,Flat,8000
33000.0,"NH 24 Ghaziabad, NH 24, Ghaziabad, Delhi NCR",900,28.685449,77.5092258,2,2,3.0,1.0,Individual House,3333
36300.0,"Park Lotus Surajpur Greater Noida, Surajpur, Greater Noida, Delhi NCR",960,28.5128413669417,77.4895533166212,2,2,1.0,,Flat,3437
90200.0,"Gurgaon - Faridabad Road, Gurgaon, Gwal Pahari, Gurgaon - South, Delhi NCR",1371,28.433653,77.152919,2,2,3.0,2.0,Flat,5981
