price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
61600.0,"Noida Extension, Noida, Delhi NCR",125.419104,28.60885,77.46056,3,3,2.0,1.0,Flat,491.1357044936312
96800.0,"Sector 79, Gurgaon, Delhi NCR",138.4255296,28.37423557,76.95241631,3,3,2.0,1.0,Flat,699.2882041319637
181500.0,"Vaishali, Ghaziabad, Delhi NCR",221.5737504,28.645769,77.38511,4,5,2.0,1.0,Flat,819.1120548907763
41910.0,"Link Road, F Block, Sector 50, Noida, Uttar Pradesh, Sector 1, Greater Noida, Delhi NCR",97.548192,28.566914,77.436434,2,2,3.0,1.0,Flat,429.5661369100516
68200.0,"Jaypee Pavilion Court Sector 128, Noida, Sector 128, Noida, Delhi NCR",125.419104,28.520732,77.356491,2,2,3.0,1.0,Flat,543.7066429688415
40700.0,"tower 2, 6th floor, Crossings Republik, Ghaziabad, Delhi NCR",106.838496,28.62804,77.437809,2,2,3.0,1.0,Flat,380.9024979161069
35970.0,"Nirala Aspire, GH03, Sector 16C, Hundal, Greater Noida, Uttar Pradesh 201306, Noida Extension Block C, Noida, Delhi NCR",82.68370560000001,28.610645,77.455837,2,2,3.0,1.0,Flat,435.0126755809067
43890.0,"Suncity Avenue 102, Sector 102, Gurgaon Bang on Dwarka Expressway having all Facilities of a gated Society., Sector 102, Gurgaon, Delhi NCR",78.967584,28.471233,76.969597,2,2,1.0,1.0,Flat,555.7837504563897
38500.0,"Sector 2, Greater Noida, Sector 2, Greater Noida, Delhi NCR",89.18691840000001,28.5814311,77.4528192,2,2,2.0,1.0,Flat,431.57898815797626
60500.0,"Gaur City 5th Avenue, Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",130.064256,28.614181,77.427713,3,3,4.0,1.0,Flat,465.0870412851936
80300.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",78.967584,28.72407531738281,77.0955810546875,3,2,1.0,2.0,Flat,1016.845089245734
84700.0,"Gurgaon - Faridabad Road, Gurgaon, Delhi NCR",116.1288,28.436305,77.13605,2,2,2.0,1.0,Flat,729.3625698362506
115500.0,"Sector 110A, Gurgaon, Chandan Vihar, Gurgaon, Delhi NCR",150.03840960000002,28.513139724731445,77.02595520019531,3,3,3.0,1.0,Flat,769.7379978093288
79200.0,"H-024, Gulshan Vivante, Sector-137, Noida, Sector 137, Noida, Delhi NCR",111.483648,28.5074613813646,77.4078166697626,2,2,3.0,1.0,Flat,710.4180875028417
77000.0,"G T Road, Ghaziabad, Delhi NCR",157.00613760000002,28.679009,77.3492951427093,3,3,2.0,1.0,Flat,490.4252864061283
104500.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",92.90304,28.721435546875,77.10701751708984,3,2,1.0,2.0,Individual House,1124.8286385461658
165000.0,"Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",134.709408,28.72721290588379,77.09606170654297,4,3,1.0,2.0,Individual House,1224.760782854899
52800.0,"Noida Extension, Noida, Delhi NCR",109.161072,28.616078045953845,77.42810224734058,2,2,2.0,1.0,Flat,483.67631457485135
56100.0,"NeelPadam Kunj, Vaishali, Sector 1, Ghaziabad, Sector 1 Vaishali, Ghaziabad, Delhi NCR",100.98560448,28.6443099975586,77.331787109375,2,2,2.0,1.0,Flat,555.4285414126383
154000.0,"Sector 45, Noida, Sector 45, Noida, Delhi NCR",171.4061088,28.5469297107013,77.3543872945106,3,3,3.0,2.0,Flat,898.4420746619269
68750.0,"Sector 37C, Gurgaon, Delhi NCR",130.064256,28.449384,76.98441,2,2,2.0,1.0,Flat,528.5510571021142
95700.0,"Sushant Lok 2, Gurgaon, Delhi NCR",148.644864,28.423049,77.08741,3,2,1.0,1.0,Flat,643.7571902921584
143000.0,"Sector 29, Noida, Delhi NCR",181.160928,28.5697371550333,77.3324116681809,3,3,2.0,1.0,Individual House,789.274495215657
165000.0,"flat number 703, kalypso tower 4, jaypee wish town noida, sector 128, Sector 128, Noida, Delhi NCR",167.22547200000002,28.529146,77.355843,2,3,1.0,1.0,Flat,986.6523205268632
60500.0,"Noida Extension, Noida., Noida Extension, Noida, Delhi NCR",133.7803776,28.587499354879053,77.44316979301459,3,2,5.0,1.0,Flat,452.1811126955587
46200.0,"Noida Extension, Noida, Noida Extension, Noida, Delhi NCR",96.6191616,28.616204,77.422256,2,2,3.0,2.0,Flat,478.1113728894124
